recipe_id,ingredient_id
266069,272
147130,272
386538,272
145160,273
22667,273
513225,273
171489,274
171489,275
200162,275
326797,275
330981,275
405744,275
180132,276
161899,276
172406,276
69243,276
163343,276
205995,276
180132,277
190875,277
209055,277
152595,277
413368,277
217428,277
467939,277
323411,277
406105,277
243715,277
101800,277
180132,278
394935,278
322983,278
232046,278
7068,278
407230,278
398528,278
8852,278
301643,278
367428,278
29121,278
454376,278
38129,278
232112,278
169398,278
338145,278
366838,278
307640,278
320916,278
481050,278
128019,278
67626,278
34658,278
28425,278
57278,278
249085,278
361464,278
490726,278
210817,278
396146,278
470865,278
393566,278
260860,278
133668,278
246029,278
221869,278
341194,278
422912,278
521340,278
139446,278
223300,278
494754,278
254518,278
213634,278
435602,278
423689,278
502244,278
200754,278
306096,278
172938,278
328653,278
395365,278
380807,278
372681,278
232073,279
364697,279
187941,279
310344,279
343099,279
28794,279
375905,279
385034,279
12572,279
23809,279
179578,279
346062,279
108724,279
218353,279
532878,279
352031,279
379196,279
299425,279
475549,279
12642,279
56177,279
378910,279
84567,279
99711,279
469168,279
95889,279
20308,279
407025,279
153620,279
81363,279
416332,279
246079,279
418752,279
419001,279
7563,279
402790,279
500068,279
66077,279
137290,279
394392,279
56605,279
111347,279
14111,279
119946,279
287104,279
464882,279
426911,279
243443,279
104894,279
380269,279
390427,279
54483,279
91846,279
504472,279
16053,279
537307,279
249342,279
259640,279
19079,279
296616,279
119751,279
177359,279
270418,279
69159,279
9853,279
173325,279
183517,279
511619,279
482091,279
482105,279
110177,279
355583,279
26807,279
486459,279
432800,279
68564,279
90220,279
200534,279
451752,279
470719,279
45561,279
167845,279
417327,279
478107,279
320699,279
132351,279
298008,279
339618,279
280336,279
516749,279
62433,279
528968,279
273965,279
266431,279
83696,279
149704,279
233191,279
187148,279
48047,279
13489,279
417123,279
95853,279
349156,279
311299,279
198004,279
232073,280
92154,280
108247,280
272603,280
345877,280
295701,280
65133,280
473418,280
144257,280
371584,280
232069,280
130138,280
143421,280
365793,280
426594,280
214018,280
339606,280
15724,280
277397,280
232073,281
102025,281
115534,281
135021,281
381108,281
392973,281
108247,281
360683,281
365977,281
14813,281
223868,281
232042,281
382149,281
189230,281
307743,281
421093,281
527503,281
500345,281
510773,281
43572,281
123687,281
345301,281
394261,281
428977,281
472871,281
133054,281
354707,281
433162,281
247633,281
272603,281
417624,281
371450,281
503,281
341120,281
193454,281
398696,281
311721,281
352845,281
350162,281
224949,281
480526,281
77570,281
532878,281
60280,281
214458,281
317280,281
147179,281
263228,281
274774,281
493921,281
514312,281
150076,281
171002,281
227920,281
288023,281
46906,281
317447,281
39266,281
12642,281
26939,281
379876,281
440685,281
310373,281
101737,281
3881,281
13093,281
233050,281
436265,281
249558,281
333804,281
129466,281
463273,281
62865,281
379419,281
325995,281
510776,281
512398,281
61800,281
281545,281
394099,281
192453,281
525864,281
22007,281
46448,281
60169,281
420233,281
408683,281
503249,281
176524,281
203051,281
258662,281
304942,281
336810,281
65133,281
114831,281
440533,281
14016,281
112242,281
25976,281
323641,281
5190,281
474292,281
237897,281
305470,281
248295,281
227309,281
394139,281
207753,281
44260,281
231743,281
415381,281
5098,281
291706,281
167926,281
231383,281
239796,281
147801,281
260284,281
500068,281
103652,281
170181,281
371584,281
412421,281
108048,281
341369,281
96485,281
251465,281
511079,281
48377,281
520860,281
53533,281
129940,281
466346,281
464882,281
88453,281
232067,281
232069,281
232070,281
163857,281
476769,281
481200,281
19690,281
456623,281
116063,281
152325,281
323227,281
85978,281
301034,281
834,281
323411,281
94785,281
404666,281
213521,281
74170,281
12061,281
41860,281
192617,281
363308,281
505603,281
59755,281
37413,281
243182,281
255223,281
360429,281
122510,281
478986,281
204891,281
525320,281
7984,281
285220,281
468146,281
359837,281
72196,281
249342,281
403992,281
57020,281
181491,281
200307,281
455749,281
250582,281
288128,281
439297,281
537676,281
246880,281
206971,281
155398,281
194658,281
445420,281
240598,281
518932,281
99023,281
30686,281
473221,281
102841,281
453833,281
51070,281
105686,281
193580,281
268155,281
162255,281
287367,281
340351,281
253167,281
303815,281
451266,281
151258,281
1595,281
340658,281
108427,281
137274,281
240566,281
371679,281
314333,281
530349,281
149487,281
463515,281
171532,281
220915,281
461574,281
15344,281
82874,281
448935,281
482091,281
421706,281
90879,281
358440,281
60997,281
122778,281
172421,281
174944,281
500315,281
72178,281
234723,281
336550,281
304904,281
352264,281
269526,281
27108,281
95539,281
506168,281
39209,281
240995,281
458436,281
8039,281
96992,281
16557,281
1356,281
24967,281
107806,281
382273,281
268870,281
91750,281
168542,281
350754,281
422472,281
354894,281
399654,281
265025,281
399383,281
491229,281
216985,281
438144,281
159214,281
318225,281
3770,281
32362,281
370148,281
58133,281
72130,281
417327,281
179829,281
365693,281
27704,281
345231,281
349537,281
184085,281
528458,281
332978,281
478107,281
109676,281
4387,281
162178,281
214798,281
230340,281
446263,281
389063,281
511125,281
346955,281
486708,281
103790,281
395794,281
346715,281
510832,281
151694,281
511338,281
393156,281
255010,281
65128,281
314436,281
152218,281
283976,281
414160,281
70854,281
44477,281
122310,281
413121,281
15724,281
319247,281
434901,281
263151,281
19180,281
136150,281
146212,281
404133,281
105499,281
124100,281
232656,281
33982,281
511946,281
136664,281
181037,281
141743,281
18898,281
333253,281
382002,281
45959,281
111074,281
166632,281
442775,281
368539,281
305800,281
402538,281
232073,282
158335,282
494324,282
494845,282
233778,282
463434,282
165387,282
180705,283
385620,283
441096,283
145233,283
278119,283
342135,283
289634,283
232054,283
510773,283
43572,283
345301,283
418486,283
306351,283
459018,283
48549,283
69272,283
127893,283
306796,283
235273,283
330830,283
399786,283
350162,283
27654,283
348864,283
53913,283
21936,283
274774,283
498996,283
105874,283
368428,283
496651,283
168055,283
232056,283
482945,283
74051,283
131417,283
446919,283
233050,283
58224,283
357561,283
217972,283
41584,283
142259,283
389127,283
76409,283
279030,283
43761,283
76287,283
39859,283
101783,283
203722,283
443385,283
200430,283
11466,283
469495,283
143935,283
223412,283
424244,283
515454,283
69039,283
57111,283
217325,283
413486,283
337395,283
278691,283
346528,283
112871,283
37263,283
232070,283
221205,283
35356,283
340734,283
46468,283
37581,283
6819,283
173483,283
400148,283
153293,283
96624,283
280333,283
343775,283
18272,283
37413,283
360429,283
42143,283
349285,283
68049,283
110763,283
141087,283
431937,283
338440,283
361008,283
473838,283
315435,283
165392,283
439297,283
246880,283
245406,283
50646,283
504513,283
370116,283
381473,283
156008,283
411025,283
352815,283
97977,283
461356,283
10940,283
149487,283
199873,283
86609,283
244359,283
405170,283
133299,283
26338,283
358440,283
335498,283
40194,283
61713,283
407165,283
428758,283
193107,283
435385,283
349344,283
100019,283
168542,283
136008,283
169589,283
491229,283
341194,283
253648,283
330993,283
332369,283
383529,283
95939,283
55615,283
107635,283
268199,283
27704,283
112009,283
237442,283
311345,283
100549,283
154273,283
446263,283
389063,283
532824,283
101405,283
325862,283
75656,283
17586,283
70002,283
437735,283
164092,283
462012,283
263151,283
279504,283
328653,283
92145,283
136150,283
195353,283
365291,283
518742,283
21218,283
127907,283
25438,283
333253,283
195077,283
448130,283
368539,283
262725,283
180705,284
272443,284
11466,284
434909,284
180705,285
80733,285
181765,286
387741,286
133054,286
288651,286
104382,286
523768,286
26563,286
263877,286
416246,286
263185,286
400659,286
192453,286
138647,286
431765,286
67113,286
273954,286
385453,286
87946,286
472879,286
124415,286
421816,286
114500,286
6922,286
505603,286
492474,286
123410,286
360308,286
287367,286
106028,286
366281,286
336550,286
50764,286
205649,286
292170,286
18275,286
464828,286
70207,286
366653,286
314593,286
87675,286
38762,286
195132,287
198312,287
195977,287
365439,287
449488,287
207684,287
469599,287
286598,287
383000,287
11415,287
44360,287
109578,287
50874,287
508652,287
218412,287
325024,287
159982,287
107861,287
188782,287
499424,287
241085,287
282983,287
54548,287
447039,287
124303,287
202716,287
345175,287
346093,287
394852,287
264840,287
88665,287
218440,287
316469,287
204849,287
35744,287
481441,287
307791,287
277848,287
312310,287
119742,287
172134,287
258295,287
152868,287
365581,287
121906,287
311943,287
406458,287
438189,287
384096,287
7253,287
443233,287
470867,287
279674,287
281200,287
148177,287
65190,287
56348,287
273783,287
10456,287
183516,287
310498,287
54572,287
232331,287
289595,287
89927,287
451700,287
137647,287
183195,287
297093,287
363986,287
76639,287
21991,287
530707,287
533164,287
77531,287
40149,287
147836,287
328001,287
462287,287
49511,287
70648,287
166072,287
339384,287
337058,287
43340,287
124308,287
487780,287
243746,287
174602,287
402575,287
254866,287
160149,287
195132,288
406461,288
218412,288
75807,288
159982,288
234964,288
317942,288
425805,288
186165,288
210739,288
340619,288
409052,288
530564,288
322054,288
427333,288
137647,288
171058,288
512950,288
198312,289
449488,289
450014,289
340181,289
344766,289
15374,289
337816,289
99711,289
58250,289
420957,289
412672,289
222198,289
122435,289
218440,289
261972,289
138372,289
111660,289
358372,289
174948,289
60574,289
293740,289
419978,289
24909,289
157910,289
115845,289
145964,289
162806,289
127680,289
259477,289
252951,289
194643,289
74535,289
272086,289
488466,289
482473,289
194898,289
335779,289
391461,289
176756,289
81148,289
198312,290
528648,290
51317,290
213938,290
122435,290
113320,290
465791,290
201364,290
361705,290
125012,290
187300,290
160235,290
130412,290
292680,290
328001,290
273965,290
510315,290
198312,291
250609,291
418935,291
190436,291
21132,291
267949,291
437892,291
472331,291
321900,291
123038,291
337696,291
219412,291
443155,291
66248,291
501111,291
348311,291
388355,291
379926,291
518303,291
384235,291
228922,291
497258,291
195393,291
125567,291
137102,291
277082,291
493237,291
218884,291
122138,291
284520,291
240530,291
382594,291
474487,291
56611,291
255997,291
183568,291
193615,291
427268,291
266070,291
285827,291
318636,291
345539,291
535171,291
336256,291
451212,291
145260,291
127920,291
340803,291
506168,291
445225,291
331881,291
218664,291
425742,291
332972,291
32696,291
279670,291
197579,291
241435,291
383163,291
344831,291
162427,291
198197,291
144994,291
204805,292
33798,292
24654,292
436147,292
207283,292
204805,293
481440,293
95396,293
247275,293
4527,293
483073,293
173122,293
491238,293
95733,293
428888,293
249014,293
51,293
75159,293
421163,293
379408,293
25778,293
75231,293
19912,293
128584,293
284292,293
366461,293
316218,293
374085,293
479422,293
9787,293
216370,293
232210,293
395823,293
204805,294
107410,294
193487,294
196550,294
61316,294
67626,294
110487,294
436933,294
204805,295
344072,295
509010,295
211223,295
404335,295
422854,295
483073,295
182931,295
312341,295
313764,295
444283,295
352973,295
12374,295
158344,295
427126,295
432647,295
346978,295
131374,295
305422,295
405778,295
182218,295
224094,295
482473,295
131333,295
228301,295
41645,295
486654,295
321722,295
502835,295
110214,295
499539,295
204805,296
244688,296
110214,296
208980,297
440533,297
179353,297
208980,298
353574,298
388283,298
15140,298
502618,298
468359,298
105874,298
315911,298
457165,298
41584,298
454570,298
440383,298
35356,298
67474,298
323411,298
367545,298
388866,298
460151,298
501641,298
398293,298
482268,298
103064,298
185448,298
460950,298
103934,298
214606,298
398338,298
349537,298
214798,298
314436,298
441861,298
208980,299
354231,299
250792,299
237164,299
232098,299
393570,299
137915,299
346040,299
504511,299
471627,299
453725,299
207862,299
456623,299
492117,299
254562,299
473838,299
266281,299
305668,299
328625,299
98720,299
342546,299
97774,299
149487,299
448935,299
480571,299
162620,299
98248,299
206381,299
179353,299
277397,299
450618,299
208980,300
505656,300
328012,300
438862,300
304497,300
278617,300
166620,300
312061,300
215757,300
166433,300
386604,300
273833,300
385140,300
147179,300
263228,300
356709,300
430203,300
428089,300
392639,300
123478,300
353262,300
458889,300
386929,300
325995,300
297174,300
173122,300
133567,300
85551,300
233482,300
343946,300
266996,300
56934,300
75934,300
136211,300
455716,300
424212,300
391347,300
168199,300
383370,300
177952,300
282096,300
392416,300
399594,300
441548,300
330193,300
432306,300
214842,300
105915,300
161339,300
474156,300
403705,300
435505,300
189692,300
492117,300
310909,300
74170,300
328187,300
494285,300
20903,300
266690,300
408628,300
32504,300
248248,300
168281,300
321569,300
125657,300
11217,300
289913,300
366461,300
137274,300
368899,300
473057,300
240136,300
231018,300
98766,300
344049,300
358574,300
480358,300
168664,300
95539,300
501685,300
337721,300
65704,300
224094,300
115359,300
513616,300
63859,300
510674,300
443834,300
346715,300
396957,300
34171,300
363282,300
523226,300
479422,300
531815,300
31738,300
65845,300
124234,300
246146,300
482245,300
287984,300
491538,300
64712,300
419519,300
406611,300
208980,301
440802,301
394261,301
305053,301
233091,301
187850,301
290650,301
352845,301
445752,301
214458,301
433762,301
157923,301
95621,301
391347,301
281076,301
479667,301
94785,301
287900,301
176583,301
195591,301
353487,301
324427,301
160185,301
521425,301
473221,301
268155,301
406466,301
448915,301
383057,301
420313,301
150509,301
440990,301
436559,301
21364,301
346715,301
262759,301
343114,301
350853,301
508948,301
294288,301
498808,301
392067,301
57028,301
49978,301
208980,302
278617,302
262346,302
385410,302
471446,302
511663,302
194546,302
276476,302
382517,302
237163,302
488122,302
308119,302
381065,302
13535,302
242964,302
128584,302
469406,302
98248,302
438091,302
493719,302
69101,302
215303,302
146863,302
208980,303
222364,303
68142,303
491960,303
313261,303
385399,303
111074,303
208980,304
25749,304
64469,304
347566,304
398942,304
431841,304
299633,304
202481,304
73246,304
143719,304
165951,304
34555,304
145769,304
492933,304
73391,304
90284,304
448498,304
473014,304
351566,304
400652,304
478529,304
25617,304
302424,304
166632,304
32004,304
219118,305
337948,305
81290,305
219118,306
138839,306
224025,306
57562,306
217012,306
502303,306
481440,306
77001,306
113201,306
337682,306
418935,306
64124,306
124417,306
354247,306
337481,306
518005,306
356063,306
128376,306
515773,306
35918,306
169281,306
168848,306
457218,306
533943,306
166433,306
70671,306
129925,306
233091,306
433774,306
136761,306
230566,306
384106,306
239990,306
331561,306
503,306
341120,306
296082,306
522791,306
162847,306
256214,306
362396,306
63529,306
169546,306
251014,306
286132,306
387661,306
315662,306
316713,306
485680,306
101384,306
499424,306
526083,306
234873,306
254350,306
358664,306
362157,306
353389,306
282983,306
32279,306
125279,306
17083,306
92420,306
265683,306
304974,306
515524,306
472135,306
478032,306
422854,306
34090,306
92490,306
457848,306
472419,306
233050,306
532998,306
299617,306
151580,306
80189,306
425235,306
531818,306
41437,306
305678,306
338986,306
255469,306
376359,306
474692,306
396305,306
466198,306
388355,306
350629,306
113071,306
313622,306
375095,306
161983,306
276673,306
111375,306
135397,306
40299,306
51935,306
199341,306
155513,306
97368,306
309845,306
346217,306
370264,306
213233,306
205223,306
479629,306
438746,306
137715,306
487477,306
496352,306
250421,306
13210,306
75934,306
158335,306
116403,306
134257,306
424212,306
457486,306
318320,306
442046,306
332154,306
358372,306
319929,306
253731,306
483378,306
60881,306
406682,306
273954,306
380644,306
398730,306
230876,306
47874,306
39040,306
260284,306
209059,306
306099,306
344971,306
385453,306
131097,306
140664,306
304738,306
512887,306
195393,306
532214,306
137290,306
361131,306
371022,306
422547,306
210907,306
382644,306
529395,306
105022,306
308249,306
213866,306
452965,306
112207,306
370813,306
10160,306
354183,306
345578,306
72504,306
81588,306
394673,306
372447,306
125309,306
133962,306
300983,306
178677,306
413060,306
287099,306
459568,306
269788,306
416558,306
433813,306
132516,306
236287,306
496289,306
92718,306
283060,306
56127,306
62603,306
453270,306
17326,306
496543,306
486061,306
25377,306
408073,306
142845,306
7917,306
326256,306
113224,306
398556,306
140821,306
164557,306
515790,306
380416,306
284008,306
415170,306
114223,306
175909,306
460122,306
304220,306
422607,306
184991,306
113122,306
64435,306
169724,306
170470,306
408646,306
319711,306
467684,306
32394,306
26146,306
360974,306
476953,306
399273,306
269715,306
300592,306
171772,306
285609,306
323204,306
511987,306
374019,306
485691,306
284699,306
322394,306
407897,306
332127,306
503316,306
216817,306
5104,306
324607,306
162255,306
47151,306
436128,306
77876,306
110773,306
221672,306
19912,306
527440,306
249283,306
455526,306
302378,306
523118,306
499435,306
237701,306
224811,306
155042,306
337264,306
375845,306
476073,306
511128,306
165336,306
449298,306
38557,306
458350,306
459957,306
16648,306
296425,306
414769,306
229581,306
237045,306
457569,306
375254,306
103886,306
220860,306
167993,306
256970,306
506168,306
492631,306
506454,306
130574,306
96992,306
362618,306
113811,306
128451,306
136096,306
329767,306
360139,306
21197,306
254544,306
301413,306
65266,306
515153,306
132714,306
508238,306
513307,306
60602,306
195209,306
182218,306
463913,306
513734,306
472412,306
14933,306
228464,306
145592,306
319007,306
76639,306
62923,306
164761,306
501172,306
65531,306
303626,306
419862,306
48335,306
190567,306
183185,306
3202,306
445724,306
414513,306
477461,306
2633,306
84446,306
206602,306
395430,306
329150,306
221079,306
112213,306
170394,306
216781,306
286274,306
397223,306
457109,306
10927,306
113366,306
241435,306
205453,306
235150,306
114890,306
343205,306
34171,306
117571,306
417154,306
504759,306
10104,306
103435,306
272332,306
216370,306
270484,306
315545,306
518160,306
166298,306
252667,306
504635,306
507606,306
513864,306
422204,306
510728,306
98450,306
102531,306
322065,306
487780,306
363178,306
142352,306
461909,306
12840,306
311501,306
212193,306
226834,306
39171,306
334235,306
162427,306
285737,306
258239,306
85188,306
174602,306
491538,306
367314,306
130480,306
93129,306
448701,306
128333,306
66978,306
78973,306
220479,306
219118,307
273416,307
189230,307
385438,307
248768,307
156341,307
484436,307
49413,307
129055,307
442111,307
396230,307
198484,307
521337,307
379926,307
368190,307
170954,307
117838,307
233397,307
223412,307
498903,307
128288,307
120343,307
170257,307
240530,307
281217,307
147222,307
345539,307
486205,307
133351,307
140661,307
375845,307
106516,307
358440,307
233569,307
280530,307
327731,307
324313,307
145592,307
411499,307
263511,307
101740,307
326104,307
479422,307
378242,307
325217,307
324330,307
57028,307
230012,307
226398,308
386706,308
219435,308
247641,308
96367,308
207902,308
32082,308
199329,308
101781,308
78899,308
159465,308
15024,308
221791,308
40522,308
179360,308
71696,308
473163,308
67548,308
125151,308
254578,308
165502,308
142101,308
133998,308
226737,308
390542,308
93415,308
106481,308
41693,308
44144,308
208883,308
19770,308
90223,308
441428,308
451480,308
99497,308
113804,308
232207,308
431260,308
152093,308
36333,308
127243,308
385893,308
427333,308
171660,308
105184,308
440861,308
147911,308
156762,308
331128,308
351305,308
124308,308
368293,308
111074,308
226398,309
360733,309
162515,309
181879,309
187298,309
232081,309
121608,309
303877,309
45362,309
357940,309
493620,309
22119,309
319339,309
406458,309
56020,309
62623,309
139716,309
10727,309
157024,309
414513,309
67369,309
345320,309
115695,309
9237,309
228530,310
177225,310
507226,310
397781,310
174627,310
53609,310
119196,310
245818,310
488472,310
391002,310
447039,310
442111,310
143848,310
43729,310
454096,310
179572,310
155258,310
418928,310
197451,310
333893,310
192818,310
405447,310
73634,310
287104,310
267885,310
387537,310
73940,310
332224,310
32385,310
166787,310
76048,310
323809,310
72680,310
47629,310
456834,310
302025,310
430404,310
28593,310
443093,310
332599,310
394762,310
193076,310
97698,310
266069,310
228530,311
434695,311
429424,311
210276,311
37061,311
264260,311
9871,311
54995,311
488869,311
132516,311
76982,311
256501,311
204412,311
41603,311
440497,311
506626,311
280530,311
500717,311
508238,311
3713,311
82013,311
254776,311
373918,311
143356,311
243273,311
48412,311
165295,311
292185,311
228530,312
245936,312
440802,312
445577,312
488916,312
483275,312
189230,312
64903,312
159265,312
345301,312
441733,312
183397,312
77295,312
503,312
484436,312
75488,312
104382,312
424541,312
42898,312
433589,312
309979,312
460441,312
55778,312
353262,312
230202,312
34903,312
381200,312
435453,312
26563,312
476471,312
9871,312
497999,312
155459,312
209442,312
78746,312
371533,312
374290,312
479467,312
86133,312
279030,312
115296,312
140017,312
317097,312
36589,312
199937,312
286124,312
430990,312
180631,312
224548,312
313764,312
449262,312
332154,312
441962,312
488788,312
249744,312
398156,312
363061,312
158086,312
197950,312
125567,312
198872,312
393293,312
57831,312
41213,312
313813,312
421816,312
333032,312
166327,312
64119,312
103538,312
9942,312
14850,312
59816,312
179161,312
292,312
464562,312
273453,312
420049,312
361008,312
119605,312
424249,312
321569,312
298144,312
140661,312
263655,312
154008,312
81514,312
157266,312
146646,312
278509,312
250658,312
305422,312
126119,312
533972,312
430644,312
23579,312
429750,312
528142,312
305069,312
32970,312
466214,312
233153,312
513616,312
172458,312
203124,312
134590,312
175766,312
57557,312
445724,312
149539,312
228301,312
330468,312
418067,312
126567,312
136150,312
14310,312
87675,312
102991,312
306844,312
173411,312
161700,312
228530,313
392639,313
301166,313
173467,313
38267,313
151417,313
90973,313
262279,313
228530,314
206564,314
141963,314
496008,314
233091,314
187213,314
7390,314
211997,314
66248,314
188287,314
346494,314
435453,314
157439,314
426798,314
186987,314
107023,314
454096,314
232061,314
42031,314
143935,314
152899,314
145677,314
325199,314
472049,314
239048,314
381065,314
327760,314
230876,314
89516,314
256098,314
322398,314
197143,314
129674,314
435419,314
435128,314
455281,314
464562,314
181645,314
153749,314
281872,314
148913,314
416336,314
221292,314
236067,314
101393,314
223740,314
459780,314
339766,314
120249,314
490085,314
473409,314
213634,314
397273,314
476616,314
14538,314
185628,314
345064,314
519967,314
116703,314
467883,314
127522,314
57028,314
453903,314
240833,315
33283,315
454026,315
474292,315
170181,315
322054,315
82900,315
240833,316
229263,316
329598,316
27615,316
195849,316
358394,316
290650,316
193454,316
227249,316
101781,316
163632,316
144775,316
12044,316
399600,316
510776,316
465710,316
22007,316
103370,316
397738,316
43761,316
460568,316
413984,316
169398,316
91681,316
411429,316
263278,316
505681,316
71114,316
379105,316
497867,316
83685,316
36984,316
87960,316
311787,316
508258,316
404666,316
18272,316
468137,316
81587,316
332741,316
339598,316
381663,316
85824,316
16728,316
223265,316
110763,316
510572,316
113122,316
212703,316
334156,316
250549,316
194658,316
113606,316
105624,316
404553,316
440165,316
47400,316
101559,316
23220,316
358440,316
4788,316
8300,316
350754,316
354894,316
532727,316
271163,316
243715,316
188670,316
147163,316
498019,316
393736,316
234871,316
345231,316
413001,316
489925,316
279213,316
151694,316
346012,316
136150,316
111503,316
49867,316
340562,316
488036,316
269670,316
173578,316
442775,316
294391,316
441004,316
246902,317
181363,317
478986,317
133946,317
246902,318
385620,318
161899,318
278119,318
392973,318
181978,318
338627,318
289634,318
248511,318
239952,318
160882,318
317428,318
96211,318
450426,318
27615,318
183397,318
485036,318
186622,318
215412,318
196493,318
385438,318
523299,318
386604,318
61143,318
193454,318
324948,318
371411,318
513133,318
433589,318
21936,318
493921,318
392639,318
194546,318
368428,318
230202,318
232100,318
232858,318
112656,318
114603,318
272443,318
471627,318
389127,318
91545,318
86133,318
468886,318
43761,318
176093,318
478267,318
484967,318
64858,318
304942,318
36589,318
41892,318
114831,318
91681,318
521337,318
519666,318
263278,318
535574,318
288469,318
514847,318
283683,318
483859,318
44260,318
332154,318
166143,318
308119,318
381065,318
418181,318
486021,318
36078,318
441962,318
148709,318
260284,318
314778,318
152206,318
278691,318
440383,318
357623,318
275251,318
388008,318
116442,318
256098,318
213288,318
383239,318
281076,318
455398,318
37581,318
189692,318
479667,318
484027,318
94785,318
441816,318
105808,318
92718,318
533575,318
50203,318
381663,318
426125,318
10817,318
27859,318
281217,318
68049,318
510572,318
229935,318
13535,318
195788,318
338440,318
361008,318
195591,318
408438,318
497782,318
353487,318
247900,318
50300,318
383503,318
194658,318
324427,318
32124,318
252120,318
40821,318
373833,318
482323,318
406466,318
11217,318
289913,318
329034,318
406539,318
221514,318
274981,318
237804,318
278155,318
10982,318
154098,318
268179,318
18347,318
536071,318
335498,318
389550,318
280530,318
534482,318
109182,318
501685,318
16557,318
448915,318
253819,318
305706,318
354894,318
534829,318
513616,318
128493,318
460553,318
514257,318
244688,318
270045,318
440990,318
289165,318
489925,318
357245,318
397273,318
256062,318
385399,318
85804,318
180002,318
156688,318
277903,318
306096,318
495559,318
471735,318
314436,318
350853,318
477980,318
47365,318
120482,318
415034,318
45357,318
231191,318
330016,318
66137,318
89454,318
412606,318
49978,318
246902,319
225425,319
450426,319
354789,319
294181,319
441733,319
166433,319
199891,319
296757,319
277134,319
217875,319
87470,319
59138,319
202722,319
7379,319
126789,319
163343,319
4527,319
133574,319
423221,319
10250,319
134608,319
137915,319
357561,319
27873,319
386929,319
338986,319
484967,319
399125,319
431007,319
232112,319
426394,319
201399,319
23380,319
310782,319
161014,319
405736,319
282096,319
255954,319
198615,319
36792,319
87883,319
142619,319
422887,319
57278,319
110441,319
1141,319
90015,319
531280,319
74170,319
105808,319
260621,319
163926,319
261990,319
52486,319
183886,319
301407,319
421653,319
474708,319
174123,319
347022,319
388207,319
50343,319
535688,319
157592,319
121346,319
272559,319
282901,319
130543,319
183691,319
333045,319
277653,319
498562,319
180230,319
155417,319
448915,319
172047,319
320627,319
462009,319
326753,319
68521,319
26163,319
270045,319
494754,319
314818,319
205528,319
529704,319
85804,319
396957,319
31378,319
7100,319
279102,319
196984,319
105305,319
34268,319
458382,319
143980,319
111503,319
352727,319
30716,319
48699,319
215622,319
442775,319
514275,319
246902,320
33486,320
181439,320
97183,320
127280,320
454170,320
527503,320
352182,320
433162,320
485036,320
484306,320
99563,320
282824,320
290683,320
386604,320
386081,320
330830,320
371411,320
26706,320
516505,320
173930,320
469779,320
361164,320
252404,320
428089,320
109076,320
529629,320
248111,320
232100,320
83657,320
12044,320
34741,320
68458,320
11045,320
194665,320
477206,320
504511,320
394099,320
133567,320
360952,320
280599,320
98748,320
114831,320
421953,320
526196,320
152270,320
171841,320
48350,320
56934,320
469495,320
144257,320
237783,320
311053,320
500174,320
163154,320
260284,320
408744,320
1306,320
399058,320
278691,320
440383,320
341369,320
330193,320
289132,320
74754,320
33756,320
510521,320
67548,320
141673,320
307597,320
396197,320
278595,320
41087,320
426344,320
263947,320
406701,320
276532,320
111108,320
400788,320
240203,320
37581,320
10319,320
2938,320
6849,320
6819,320
94785,320
420851,320
304732,320
92718,320
533257,320
145769,320
211395,320
503010,320
34824,320
284079,320
464717,320
10817,320
115576,320
435128,320
38946,320
158938,320
179573,320
241900,320
110763,320
464562,320
7879,320
503924,320
226559,320
274287,320
166787,320
408438,320
441181,320
386219,320
524988,320
360974,320
441544,320
475396,320
280977,320
160185,320
534481,320
521425,320
216817,320
452884,320
373833,320
90223,320
156956,320
165045,320
94248,320
458725,320
536193,320
10345,320
237804,320
131028,320
405170,320
428136,320
90284,320
23220,320
160665,320
533972,320
222619,320
284942,320
417061,320
352264,320
376910,320
102545,320
448915,320
408835,320
420359,320
533043,320
136008,320
422472,320
296810,320
425310,320
178639,320
128493,320
60600,320
150509,320
407946,320
214018,320
356968,320
154273,320
153510,320
46064,320
239370,320
171480,320
343114,320
88615,320
244329,320
48277,320
663,320
315795,320
523883,320
51850,320
352417,320
352727,320
30716,320
13303,320
365291,320
490237,320
518742,320
281570,320
123925,320
412606,320
29414,320
246902,321
350746,321
391002,321
421359,321
535369,321
370264,321
446505,321
358468,321
351967,321
379607,321
493758,321
455853,321
451694,321
372516,321
205930,321
309937,321
321671,321
362618,321
191068,321
470719,321
346012,321
458382,321
242444,321
257496,322
230009,322
461504,322
257496,323
329598,323
232078,323
288600,323
445046,323
445625,323
103370,323
116275,323
281872,323
362618,323
26118,323
415034,323
257496,324
227171,324
112250,324
487965,324
346093,324
481166,324
343002,324
1001,324
137637,324
73121,324
99212,324
127680,324
346942,324
338014,324
366461,324
252951,324
106516,324
84946,324
214048,324
320043,324
4440,324
98646,324
4300,324
436369,324
196013,324
504257,324
140791,324
467624,324
467013,324
131999,324
257496,325
253590,325
449633,325
94908,325
182790,325
127920,325
372314,325
162567,325
134768,325
372681,325
257496,326
135743,326
221503,326
319711,326
459253,326
121346,326
341320,326
133946,326
275513,326
392048,326
417024,326
257496,327
257496,328
351968,328
445732,328
28140,328
468146,328
259640,328
128642,328
222906,328
457528,328
244407,328
477974,328
327996,328
319626,329
71619,329
65447,329
165888,329
256978,329
12978,329
222836,329
161772,329
38129,329
174525,329
32600,329
422520,329
87946,329
429507,329
128678,329
75398,329
148723,329
459007,329
340218,329
499435,329
